,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299
68,3.5244754355840614e-05,0.0007682150846953463,0.002556025694058139,0.0016533344560531022,0.043854502243571555,-0.0005181881710172561,0.0009356064525358893,0.0019092948111586534,0.000274801501836251,-0.0083320843677561,-0.0022468461145242783,-0.019346299085198814,3.789331896241529e-05,0.002086740533118068,-0.010007247215507447,0.00023491188471403465,5.059681419589991e-05,-0.002243965344135701,-0.0028481173093008343,5.260623499780178e-05,0.01553614492073847,-0.009751455521786877,0.021316463829923835,-0.0010219470040296586,4.602155511783737e-05,0.013707469404148687,0.00013766250893441326,-5.148978510098861e-05,-0.00031154407523307885,-0.0072231259686419864,0.0027768453605074976,5.103955508387135e-05,0.00048090834108450997,0.0008197487689429251,0.005070549704765121,0.00803630915567733,-0.0013306889102025245,-0.0007990461420952426,-0.004662836287411245,7.700634566185592e-06,0.00016696684747377567,0.009181995238258819,0.004806798527152918,0.0011408638873738278,0.0009270733907828892,-0.0027082487187237445,-0.0031895888727594994,0.0016245278445913528,-0.02831173887381898,0.006672795509846518,0.0036263091839561362,0.009712369519754105,0.0019551101783077383,0.0015895761046014604,-0.015064331893659562,7.007406778440905e-05,-0.001022783274305719,0.00035800946173024465,0.0006741887775146745,-0.0020405250653101215,-0.0003911240911959964,-3.249953752184613e-05,-0.0006013995959937368,0.0005543320570231296,0.0009710487219702808,0.0001298180862600443,0.012566997431921864,0.0001825246898339534,-0.0004418633959839398,-0.0007927357188280918,0.0012060280563642456,-0.0020968465158698233,-0.00014926415076405995,-0.0006559316494234069,0.001832516393920098,-0.0017825390470277355,0.0005051097372768547,-0.003595296841926425,-0.004431333310437736,-0.000161378632122534,0.00015130374054981807,-7.187341273429582e-05,-0.0006293633733377008,-0.0026650630541302754,-2.711528795991015e-05,-0.0016011169800122915,0.001549020578078022,-0.005220816517997048,0.20704631310391078,-0.0011291040006674348,0.6094534156733572,0.005240165790949458,-0.0005822377334615339,-0.008845285523685142,-0.00010112487953021034,-0.0019233444820952617,-0.0018673880237942914,0.0011312222068122694,-0.0001467627856635281,-0.0006880735191142156,0.10856478340726068,0.0038100673031348977,0.0030300542981305956,-0.006550445967413465,-1.043440845371901e-05,0.0006804449230285275,0.004787990720479335,-0.00015800982262119623,0.0006310387104799422,0.004363528845386719,-0.003726522815012339,-0.0037792393218898323,-0.00021259686754156084,-0.0019863537453889317,-0.0006116294756383714,0.0005992123899028755,-2.6618254444355188e-05,0.00013059826544433491,-0.00012973357949155797,-8.743376377506461e-05,-0.005314260213485303,0.0005577466590565637,-0.0014256669994068937,-0.00025452247179424264,0.00037798223751866187,0.002265578119120667,0.005393428206062979,0.00019683012735798933,0.0020600568718261987,-0.0009759832382097359,-0.0002169705866055078,0.005929300635076684,-0.004192045501047874,0.0025394478210346207,-0.004381809614038475,0.002756620064206879,0.010754106973222252,-0.0004570024517359562,-0.0008466142200756405,-0.028269722998017534,-0.0039339109663915905,0.0005845685986508159,-0.005080797271285005,0.0005288263872633552,0.0012215764661010148,0.0028338101126719013,0.0003354325725017103,0.019368276544697086,-0.013111339603531719,0.00014922111131706494,0.07824551537360509,0.0010953718442007813,3.0057654894100104e-05,0.00018205905623930186,-0.00018157296665364782,-1.1698913351895108e-05,0.01587016878118982,-0.7291255495234313,-0.00039917208190781673,-0.006204843273605984,0.001328302992308473,0.0061384553567284325,-0.000510513753133631,-0.016855369852048035,-0.0015066303959913854,0.003891846733646655,-2.205886839165577e-05,0.017306010425373136,-0.0009860943319490092,-0.004592895607174326,6.719633587868885e-06,-9.101748975623653e-05,0.004254022917489727,-0.00400768098518145,-0.00372590355794492,0.0011082779227905145,0.0010714871065812838,-0.0008080355429059586,0.0022510105866368505,0.002911673930094837,-0.008870858759681039,0.014517637409489586,-0.0003828671027564909,0.006288555910332375,-0.008936434893344806,-0.009395037786767256,0.00011996954234641706,0.00023260434033756496,4.104959649293559e-05,-0.026813659159222646,-0.000689206623340914,0.016809649578231674,0.004458533380214404,0.0008829960209710364,-0.016751707604044215,-0.0011229704916549043,0.0003369263288621686,0.0005559013293128181,0.0006881410461307684,0.0005978454426321194,-0.0003073424399128548,0.01790371191296138,-7.870815134757315e-05,0.00017301355581930775,-0.0005197380985750087,0.00019398884070576116,0.0019191067076400569,-0.0034507182839415102,0.0004556086507160374,0.0015108989273786158,0.009385920713216873,-0.01311646599578462,-0.0012000787457335969,-0.0015591414170832145,-0.005312258705941228,0.00036606942541005295,0.015827945409148395,-0.0033161632838976103,0.0003031217216577075,-0.040267288786037254,0.0009535086236258736,-5.978171841508872e-05,0.049284028681527224,0.0017675495266097944,0.02683565128591281,0.0055329457294582,4.683914080087286e-06,0.0006029576460312052,0.00013201203478215408,0.004261578894261417,-0.00016941753049921316,0.004964272021904326,-0.005958530175379358,0.009154609518076907,0.0004775174142826171,0.003760837327461918,0.0031313340386178905,0.018598821154416814,-0.0007058896887590605,-0.0018157874634746442,-0.0009238791659149999,9.450814188369493e-05,0.004459600589746704,-0.0010525982704936987,-0.004619719926587553,-0.006448634269733717,-0.0007441940132961672,-0.0005431099612273261,1.3699381300829553e-05,0.0005241552439060014,0.0013169359588891677,-0.10631382629888421,0.00040592267895380493,-0.0003776384850567491,0.03877977054113789,0.007752246373325198,0.0016513027305774522,-0.0022374588138586926,-4.667332135157936e-05,0.0015796154782272524,-1.0446563111663094e-05,0.009476327397096224,-0.007848747943598284,0.003011992156102918,-0.007244480325773816,0.0004928013022853251,-0.0016135041864043605,-0.0019813400552058996,-0.027255220189036797,0.0003308636310012837,-2.5166650824867105e-05,-0.0016234885795538788,0.05418288094728046,0.0003614390653095118,0.0005410377235028315,-9.220726489158498e-05,7.53686859543785e-05,-0.01751593050999664,-0.01577032493121764,0.0003765885621898942,-0.0024667563884874,0.002445882192029825,0.004410887984214733,-0.0017530533937831607,0.00010412484785458267,-1.6816353768354003e-05,-0.00013732207531827684,0.00036852670640984814,0.0011987067332649521,-0.016328130903944776,0.04464313551420263,-0.00602119232359112,0.00043856554121337894,0.004716905073895195,0.0005632730040720012,0.012904714479121868,0.00196409832224214,0.0002943221378767977,0.0005711538211074765,0.0019448926071937475
69,0.0008224759531980602,-0.0009734816202537078,0.0008113694057486562,0.03288365619644762,0.008184489864032932,0.0008598865010382151,0.000470928554350325,0.008162164091145882,2.5769307755059423e-05,0.013001904995207703,0.0004194874963668327,-0.0033234447934955558,0.00014557229071024413,0.0005396463053603598,-0.0036140949239860456,-0.0005984408034184624,0.00046668146047190717,0.000757283033600134,0.000762001297623079,0.0007814826345844544,0.001691477786823714,-0.002183089464886684,-0.0004427393972597487,0.00013068926433301709,0.0006275542025611369,0.000542823268318296,-0.0008199446293390387,-0.0010025495719080402,0.003997609501007471,0.06923908713547564,-0.0028916410340052018,-0.003409074590380423,0.0009452001419372746,-0.0002792596156329123,-0.0006583240719658595,-0.018071983520050405,0.0005660504736381619,-0.00027563773961723596,0.0017149114162745976,-0.0003304916877851225,-0.0015524850143467438,-0.0037828206097216543,0.0013577987098418011,0.0013290209695472305,-0.14537202493829166,0.01725449254109506,0.3621931569208329,6.076170568541119e-05,-0.0017517495471521295,-0.005971990583717213,-0.729154305596249,0.004305003496299271,0.0016715855062853727,0.0023789020046817745,-0.0030379066384835112,-0.00015539430910794182,-3.313882549289132e-05,4.919622802861752e-05,0.0001373715457112755,0.0008840526621865827,-0.0002690109058959783,0.0007415366324593801,0.001519245346233736,0.00026536928513538004,-0.002108216626646349,0.0026029781826997977,-0.0005652682662767878,3.473114184677638e-05,0.005600909892246837,-0.0033802579801010682,-0.001485837397708148,0.0027394380737473523,0.005630422021337537,-0.0006218661287751032,-0.0006380165635301895,-0.00014677895384835465,0.0013844480279070447,0.004663910324275725,-0.0011992996520500815,0.0004016428636360401,-0.00016189918516279467,-0.0018285692125083377,-2.615155786475469e-05,0.006044149243290128,3.5269559737668424e-05,0.27277737030063093,0.000653400106126749,0.0022766220436338013,-0.016275647651152525,-0.001123168856839843,0.019218043287560015,0.00369893553002799,0.003822247754657674,0.10655009068560195,-0.0003073127664770768,-0.0020010281468436403,0.0007572588462764556,-0.005596271145157893,0.004245615731647178,0.003216338019150427,-0.009520388661195398,0.1439656701927041,-0.009742859883010602,0.008729965812560905,0.0005659203329504894,6.221408174830745e-05,-0.007444370590389077,-0.0005979815161943755,-0.035848809999201606,-0.0012262017921575827,-0.000795062457732541,0.0026845798679001063,-0.0001294535692153518,0.004837406273899787,-0.000240544689162972,0.0009801406403835632,0.0028050435495575376,0.00016247246844810007,0.00033721336946563457,-0.0002681910382448722,0.018856735596703117,0.0072754454204026296,0.019474553261648923,-2.772907130073961e-05,0.00026490828229768296,-0.007596927713796334,-0.00014479271140121298,-6.853099421917186e-05,0.00022781673907412096,0.0413842865034517,0.011360087499311403,0.0021339967431938823,-0.0015801948481676854,0.002661085060113099,-0.002383895178569926,-0.004266048051715401,0.001443208867170847,-0.03715839345228503,0.0032553781882722465,-0.09011094925719051,-0.0016551393085423131,0.0002642307864392304,0.0002461837989584509,2.562524443544341e-05,6.200804425852535e-05,0.0033432285694500116,0.0007080142198355617,0.004767144057423717,0.005060611538442501,0.005518312409955253,0.022375663016583086,0.00014162926024968193,0.00020767984381469152,2.679815363221044e-05,-0.0008934864957695909,7.822425845410054e-05,6.927855835762303e-05,0.017474175714944522,-0.002056861625987541,-0.0024122561081953466,-0.0006846397229399357,-0.0004266095595233712,-8.22233252478178e-05,-0.012062834947485349,0.019332183060341582,0.0012042088750342825,-0.00038743259555273045,-0.005586574964644868,-0.017829370665355868,0.05058383735834209,2.8941986154792584e-05,-0.017081884324743876,0.00046952171701482423,0.06879067656793518,-4.374129639550528e-06,0.0003564979276281569,-7.665221951608665e-05,0.005588326616191546,-0.01917068867320859,0.0009284632705407097,-0.0005147408269217217,-0.004573914351849244,2.975358622994001e-05,0.0005524757477435392,0.2530291102755896,0.0030226877362960437,-0.00011970726973235639,-0.009477262283852678,-0.005685192586089241,0.00031084859370181716,0.0025142492508669033,0.0011871837641741047,-4.1427814001716856e-05,5.9340931449644585e-05,0.0013032139584784712,0.040877901582977064,-0.0004264024717326872,0.0035199811214950906,0.007177807869850448,0.002315422553318037,-0.0026674766356622782,0.017877581291502853,-0.0003077309440606034,-6.189737740906753e-06,-0.0009629178709455441,0.038829594603950406,0.006922071790661095,0.00015099454951851207,0.004785386754160727,0.00034487764393627317,-0.0008799556307849719,-0.0003895831056663901,0.004510057360586859,0.025680085514457093,-0.0009283236897230478,0.0014861129911314087,0.022083748161079025,0.001744852450944839,-0.0004389594616769411,-0.250461553152652,-0.0005059125609596701,-0.050470472526132834,-0.0016262261532238808,-0.0025290919015812773,-0.0002843645791241632,-0.00014513269840952918,6.046865468235796e-05,0.018006308844253718,-0.0009389211254247608,0.003974801410994579,0.00040778555755700374,0.005795769123650471,-0.0013701031314978327,-0.008621533867686678,-0.000770742420975501,0.0006540256787009864,-6.1172585603531775e-06,-0.008889438197485638,0.008927710953677028,0.022102235852939113,-0.0016294030731886303,0.0001705312980658782,2.2148959651392686e-06,0.0004929007736014356,-0.0004913601123418126,0.00010334428018414466,0.000605182901698485,0.005727633945881184,-0.00033233345580810326,-0.0001813107528953698,0.0004486567695847297,-0.00956652335215103,-0.002217745636631053,-0.002001111693831076,-0.013337481981361428,-0.0019509841645131978,0.017932305381843937,-0.0007950825105307898,0.006214255702893435,0.00269268823090376,0.00011826466607364316,0.001021579445247129,0.003606358791911733,-0.026326750467366544,-7.055995934459171e-05,-0.00036328428306183717,-0.0009503611343513116,0.006952637991597829,0.00039687508334994813,-0.0004801091738864333,0.0015937070877230257,-0.0018908872653117235,0.006573752596867127,0.0005163161660449694,-0.0012735454574989624,0.0007059282329805274,-0.03599545232153264,0.00010202810993732226,0.0019666680860129146,0.0005817717872334347,0.012809117955176048,-0.00011799735543206345,-0.0003064025430911917,-0.000992649620676616,-0.00205240109179053,0.0002604435975381428,0.0014271700556793558,0.0028482217191032875,0.0004963410010832385,0.08975392002639396,-0.000836006460705304,-0.0016091310721789986,-0.0027347129936489654,-0.013069908830453131,0.0003241762408757983,0.00021136633600872274,-0.17719377605584918,-0.00020857238646883498,0.00038292615396318314,-0.00042830880064959455
70,0.0005128070382348555,-0.0009540019243114845,0.00015115549315623117,-0.03566829539665057,-0.013528158206947916,0.0023809287955280922,-0.00025033494218822117,0.011373174581219385,0.00033690415485446157,0.07585506408692366,-0.0010529051049604707,0.00362540746493005,-0.0003606436345517938,0.00022023079064792395,-0.0045098544544198635,0.001970504911007351,0.0002138848991145581,-0.006921673692137892,0.008018302612106412,-3.3661648286109624e-05,0.0018506211689478386,-0.002779726756749451,-0.010201684149520667,0.001805642093046192,0.0003309087627003382,0.004515627681738854,0.0004788073930158121,-0.00022861507043717144,0.012203224859643244,0.18996042318392148,-0.00026944023084859645,0.003317115328260928,0.0011222594151067689,0.00010020403474877041,-0.00032764291395796785,-0.05596471854338525,0.000725356377788455,-0.0007331859825074156,-0.0009309726661466556,4.663187279488817e-05,0.00013524680923770213,0.010882829958299743,0.00012103966105268035,0.0004357622192949274,-0.12563767524784514,0.007738594938253952,-0.3710612981726744,-0.0004585918867536943,0.008939635716137212,0.012312971280014514,0.19758911097652915,0.0032926796481861555,-0.0015118299218083355,0.00872684210329959,-0.00028182320646952946,-0.00021068686052149507,-5.8255568427532586e-05,0.0002226002144865194,0.0011932676491066593,-0.0009544852260617957,-0.00039225766673274217,0.00018816237214250883,-0.0011990310942915192,-0.000407349809391707,0.0006268153472890128,-0.0028361312652520434,0.009436425366654188,-5.564404976729671e-05,0.01311679505889121,-0.02952676332074151,0.0014619937759707113,0.026360619023343124,0.013403821971641576,0.0007087746068527492,0.00027631736101268404,0.00029314597781655155,0.015422030486876709,0.002747836872869733,-0.002109803155893833,0.0006239015499766593,0.00015768792445918604,0.0006140163750155696,-0.00043980897098706666,0.01678644792590681,-0.00011683986217343517,0.5363635287397808,0.0006614527012217871,0.0008844620862342063,-0.005176613176766374,9.873422115475733e-05,0.012606313194496914,0.00612830791274432,0.002027621340562155,0.010132446136375067,0.00010610056197371976,0.0024049741245024342,0.0002698066959369987,0.006903234166005018,0.005626241719171679,0.014812905366100653,-0.005553575067624505,-0.13638310352542563,0.004659460523622068,0.01629694553274815,-1.9586139616213568e-05,2.3774151827844845e-05,0.03834330342982848,0.001276183991726669,0.024512070276651532,0.0022708372585824544,-0.00024840171189991975,0.002274370408558584,0.0008741249545492647,-7.858214431426952e-05,0.0003576245382594101,-0.0005707199539935668,0.0053343234127128545,0.0006023336309149516,-0.0006897910256013452,6.367845527328395e-05,0.09147108265653335,0.01174108358416599,-0.05419976211437165,0.00014699232274664091,-0.0006018142384371574,0.003634410789351923,0.0019914972856980018,-0.0005530650752072473,-0.00046277007787102857,0.09638283989311736,0.003172583383900855,-0.001663338680212791,0.0013224645336910468,-0.0013728287421339112,0.01503577865611936,-0.0011679326186326156,-0.0003150786230388322,0.0006768752816936029,-0.00040520510904055074,-0.14317422637137528,0.02926326835000604,0.001314934506080642,-0.0006478574771695618,-3.084330076881976e-05,-0.0002044281309672068,-0.018932933004125074,-0.0015059920593086952,0.010235246980149739,0.0027395109615627666,-0.00010389235085496559,0.010312396367134827,-0.000615243363228329,-0.0004154867280579279,-3.459614554218748e-05,0.004386064359035014,-0.00014587108428088972,-0.00032085306579335976,-0.006343332719952658,0.0049915848897575475,-0.0024065672263099466,0.000568841551808039,0.003049768827562177,4.352947955471714e-05,0.00879134920212286,0.00991338913453502,0.0008749649306857314,-3.5179048437795207e-06,0.018870167409869975,-0.006999510648317161,0.03385036282051092,-0.00021578722386357552,-0.010675461781520668,0.0011495157591666463,0.15086444886091901,0.0011078626812973218,0.00047998344224972416,0.0005241593241413795,-0.0021101597127705807,0.006312885351021652,0.0007932279451254801,0.00017149322787799598,-0.0017312615302146651,0.0022415066292121363,0.002454071192787265,0.23556111090719717,-0.004176356257245885,-9.729775303039931e-05,0.012608676494938891,-0.015091722630970666,0.0055246160540848455,0.001636113814571159,0.0019147432838456037,0.0012820480214734316,0.001043157360399121,0.0004153476362534145,-0.024803719552732854,0.00017395272883561144,0.00025905491803884773,0.026575938751024535,0.010875760869131937,0.0011513960678589171,-0.06106568210557371,-8.067790919574877e-05,0.0009468927555449339,0.0006947631752321691,0.06798093972015239,0.010675718157709766,-0.002217534036140908,-0.0006165726101197196,0.001270687085185158,0.0026044461376307747,-0.002792635697179478,0.00718911147288306,0.0729598100084469,-0.0018485529754552234,0.005884608562851596,-0.025069580923127457,0.0004048911053973073,0.00018336660104606266,-0.008509318991337396,0.0013298369697006991,0.0067832459246638735,0.0011762680924850312,0.0008354894982231485,0.002128203577158698,0.00033238490989022124,0.00010956117198187177,0.02557047292246184,0.0017025446165472038,-0.0046600505641394546,1.8433301606358274e-05,-0.003479191428062696,6.781233864001923e-05,0.0223000422429763,-0.00044951743501482925,0.001174552050373645,0.0006673518870750975,-0.40405011963533544,0.016453418569367953,0.09724562572279331,0.0019903388957440114,6.730316049896959e-05,0.0035840553863697496,0.00010090372285519007,0.00013102171261939258,0.0004767563742892748,0.0036851236659237773,0.009688104104925155,0.00014504909241740312,0.00047207469958737876,-6.0612084329739625e-05,-0.022408072240388037,-0.0007247951403797854,-0.0009540731958967048,0.00362087773944073,0.00011818768966332391,-0.003123428768866711,-9.545179320869326e-05,0.00023846543980727804,0.003969346226138965,0.0001950980073559313,0.0015621038801125926,-0.005374326312646317,0.03449271496934223,-0.000322584069748968,-0.0007389394118297206,0.0005391052820582195,-0.033185297239743096,0.011248786454613923,0.00029210268637734616,0.00246508909261882,6.0930435993048144e-05,0.036067216008789815,2.2631763239857336e-05,0.0006033543471681275,0.0006966354158426374,0.0002287562864182603,-0.001551648674854124,0.00039649957546864986,-0.0001758050422669133,0.14789027292892926,-0.00027755909070219936,0.0002469314696253636,0.00011278439486822394,-0.0003298618700717034,0.0001929752343835969,-5.990184909549206e-05,0.015467711579810051,0.00022369159948222583,0.3219559315114825,0.0018401203786731716,-0.001769935093062329,0.0003524528467610255,0.012822873033500638,0.0001514712871883673,0.00024644178874399375,0.06158344679907387,-0.0003495123430116596,-1.147461722620334e-05,0.0022396381886074586
71,-8.252943801793314e-05,-0.0005127805676266315,2.2025147912791993e-05,0.019527827482784598,0.6874502540497249,0.0008792681124998036,0.0004788443332962751,0.0016620501238279288,-8.3973384448887e-06,0.0069742639672406145,0.0007779331505490452,-0.12583307081398606,-4.122441639257263e-05,-0.0001653083286402117,-0.00344906081322946,0.00045981740161701173,0.0007865257379141757,-0.00045266388414473904,0.00028128304554195325,-5.500171004862433e-05,-0.0008726872086679289,0.0006399929528358023,-0.00022252251996265644,0.0027236281219942143,-6.774387579223419e-05,-8.982305745694301e-05,6.157714235029317e-05,0.0002569207474994277,0.0016541700786594313,0.01998940281917991,0.0010396974454263052,0.003717164996244793,9.347700720204431e-05,7.834406472295805e-05,0.00011226413441287053,0.03419505816433164,-0.008760181458622115,0.001430751993370065,0.0017170818370061264,0.00037138697144551824,0.00019904058120711427,-0.005066154637539294,-4.062810858778028e-05,0.0006862910796397743,-0.01106053440111493,0.0004974036777170288,-0.0629192613339017,0.00041779607872974647,-0.004026175704236424,0.005653610528584543,0.04370006789709289,0.0006678792892630351,0.06447697413363218,0.0034897664766177262,0.00185803887920509,-0.0002629103676876354,-5.296996984163749e-07,-1.90507229466767e-05,-0.001027066637737811,-4.28534478290471e-05,0.0028412086763551095,-0.0001237086819224388,0.0018100472008428848,-0.00012592472225432484,-0.0014442132612665637,-0.00018744539863597488,-0.002577282298311984,-0.0004943569925000475,0.002468564554887157,-0.004810276934547206,0.000214694615670143,-0.011723022720118598,0.0015612730779879923,-0.0013244740447915261,-1.4993336819248745e-05,0.00029295373871188884,-0.004196408898778866,-0.0016054297524944333,0.001702026109652234,0.00019931770099029106,0.00038264257598978873,0.000488569825215477,0.0006123991934561535,0.0027146220183396487,0.00042358074358544713,0.07094053136441146,0.00033608684765344676,-0.001964567780418286,-0.013735545067460208,-0.0005500200825946434,-0.02244076859930877,0.00017748046602490035,-0.00017777246320715978,0.004591505151644221,3.589251313283531e-05,0.0018147877812599248,0.007826608609937238,0.005047310922833139,0.0017152890195940435,0.0020976577323271227,-0.004361252650333228,-0.09742824095487845,0.0020851155627025436,-0.0063773504989457705,3.859113765953062e-05,5.70837286714386e-05,0.008245120035348344,-0.0006201239613582675,0.004222836321500244,-0.00029011534154724044,-0.0002996838305213967,-0.0011856387676294276,0.0003884241055991094,0.0011847798177939475,-7.157461950108024e-05,-0.0008005650937381757,-0.0010833215231951876,0.0003154759802340267,-9.183957463538422e-06,4.0540453427572766e-05,0.010357131228869238,0.002323384773109682,0.03308875683135661,0.00012113408924597233,0.00043246873974645775,0.002409351840938276,-0.0008537798897179075,5.7106197900461553e-05,-0.00040253594526278025,0.005765624265015833,-0.00039435379833464975,0.09359639868756978,-0.0991567065438124,0.04544752031137472,0.001973498518744359,-0.0005922838711149539,-0.0023256351825311702,0.0006095047915226984,0.00502957768424092,-0.02004369791293762,-0.011743997455014553,0.0006810385968579191,0.0020045680297878328,0.0005442207609314311,0.0007917835064984567,0.007626360539203273,0.0011828160566723879,0.003733262931780137,0.003978408583818611,-0.00031286499727838134,-0.011371056731987295,0.00012262275538544838,6.806219750363565e-06,-2.8791655952237422e-05,0.0008430819848393525,-5.1488996720680836e-05,-0.0015712671177882526,0.048610669928143876,0.001571890401486484,-5.8884895888063754e-05,0.00020042044549275703,0.001352342481987792,0.0005868446870356857,-0.5748249172912023,0.01745240417055429,0.00043073117916396465,0.0005672841995145251,0.00256141794215331,0.0027896014058126518,0.0011591636558989909,-4.521995543206592e-05,-2.331911013959964e-06,-0.00014201366858354126,0.009686372587221038,-0.03831915093126995,0.00011943887447983732,0.00012679680872300153,0.002537669832965718,0.007825251736331933,0.0004082372130691256,-0.0002466447943720758,0.0016450069619923756,0.009229633830283357,-0.00020205789142693428,0.014936732833127582,0.0009943091792692354,0.00015661404385896444,0.004002995026745252,-0.0004949002442448669,-0.0046541880129237975,0.00017643657989995995,-0.0005158258201770818,-0.000863275090653249,0.0017934438154686184,0.0008491383102977867,-0.006255739557228801,0.00023843890133909732,-0.0004233117590859434,0.004746853346314289,0.001015093983752307,0.0004667061744006301,0.05909294758015646,0.0006412002353478542,-0.00010968796898116334,0.0008355221726765164,0.007706123821992438,-0.005780542844395289,0.0013803518200860912,0.0011154877126181243,-0.00015452533497886233,0.00014057724491392076,0.0010352795772469656,0.0025009858434982086,0.006178689871077955,-0.00017858330813295964,0.0007278288590191816,-0.016902664688392507,-0.005337836842503418,5.116418307125892e-05,-0.09838533705436103,0.0007604455425229383,0.006180820353282844,-0.006807012523020978,0.0004300096420774054,-0.004439586880975217,-0.0008395708484462683,1.4540299892026529e-05,0.003933985387299202,9.996550787512489e-05,0.10744798631145994,-8.73546392802598e-05,0.21371909594318628,-0.03611957971600308,0.010601371781156659,4.928120929293886e-06,-0.0007641747394543296,-0.00024590462935894443,0.21783162596856895,0.0007517581052994098,0.023306812854364468,0.0019509246956134606,-1.792355954341289e-05,-0.00038273501762310413,-0.00022649004376649085,0.00024538223001921433,0.00041190340136685634,0.0006426464034125171,0.00163512094600647,-0.007374737425590721,8.561359966051179e-05,-0.00011611217791662742,0.005018157670845487,-0.0005160007944914973,-0.0603090190753636,-0.0019083914419859918,-0.0015759454958681335,0.0016113544389618102,0.002413318137263341,-0.00041131802815232675,0.00010639141106370126,-3.059098327281087e-05,-0.0019039455963156243,-0.0009070650588106927,0.006834207190800225,0.0014645374252685557,0.00014348036910731424,0.018913904521858028,-0.0014152845968134539,-0.01036878832276689,-0.0038039747261143565,0.00021351291916178836,-0.002030603116796992,-0.005937081169637789,-7.001652652779272e-05,-0.00014819593176020225,0.00035693021467233556,0.0014413793200027804,0.0017408927865534343,-0.0009718805858579651,-0.0006254780483128629,0.013913252285335688,0.00014433219973024672,-5.966785578805415e-05,-0.004846181871679147,0.0007690272661477829,-0.00027422733153654587,0.0002430187306426976,0.0014384088205171277,0.00025801392107921775,0.019588622997054522,-0.0006532688049997112,-8.955914908066742e-05,0.002565807066342976,0.008876061020065893,0.00027099198711293473,0.0014058497236426916,0.015224785228913278,5.4695944508219036e-05,3.4658150641670923e-05,-0.0005253989942053568
